1835;0;3405.00;15.27;1079.00;0.00;0.20
1836;0;2403.00;16.19;1064.00;0.00;0.20
1837;0;3086.00;16.19;1036.00;0.00;0.20
1838;0;3379.00;15.27;1073.00;0.00;0.20
1839;0;3388.00;15.27;1073.00;0.00;0.20
1840;0;3377.00;17.40;1201.00;0.00;0.20
1841;0;3609.00;15.58;1090.00;0.00;0.20
1842;0;3617.00;15.58;1089.00;0.00;0.20
1843;0;2423.00;16.19;1064.00;0.00;0.20
1844;0;2568.00;16.19;1070.00;0.00;0.20
1845;0;2576.00;16.19;1069.00;0.00;0.20
1846;0;2770.00;16.19;1086.00;0.00;0.20
1847;0;3116.00;17.40;941.00;0.00;0.60
1848;0;3055.00;15.58;1046.00;0.00;0.20
1849;0;3062.00;15.58;1041.00;0.00;0.20
1850;0;3432.00;15.58;1093.00;0.00;0.20
1851;0;3440.00;15.58;1092.00;0.00;0.20
1852;0;3603.00;15.58;1084.00;0.00;0.20
1853;0;2562.00;16.19;1064.00;0.00;0.20
1854;0;3405.00;17.40;1069.00;0.00;0.20
1855;0;3623.00;15.58;1084.00;0.00;0.20
1856;0;2413.00;16.19;1060.00;0.00;0.20
1857;0;2582.00;16.19;1064.00;0.00;0.20
1858;0;2650.00;15.27;1073.00;0.00;0.20
1859;0;3396.00;15.27;1062.00;0.00;0.20
1860;0;3426.00;15.58;1087.00;0.00;0.20
1861;0;2196.00;16.19;1012.00;0.00;0.20
1862;0;2656.00;15.27;1068.00;0.00;0.20
1863;0;3446.00;15.58;1087.00;0.00;0.20
1864;0;2402.00;16.19;1056.00;0.00;0.20
1865;0;2423.00;16.19;1056.00;0.00;0.20
1866;0;2202.00;16.19;1006.00;0.00;0.20
1867;0;3389.00;15.27;1058.00;0.00;0.20
1868;0;3513.00;16.19;1104.00;0.00;0.20
1869;0;3521.00;16.19;1103.00;0.00;0.20
1870;0;3613.00;15.58;1080.00;0.00;0.20
1871;0;2408.00;16.19;1050.00;0.00;0.20
1872;0;2417.00;16.19;1050.00;0.00;0.20
1873;0;2559.00;17.40;1333.00;0.00;0.20
1874;0;2572.00;16.19;1060.00;0.00;0.20
1875;0;3689.00;15.58;648.00;0.00;0.20
1876;0;3436.00;15.58;1083.00;0.00;0.20
1877;0;3507.00;16.19;1098.00;0.00;0.20
1878;0;3602.00;15.58;1076.00;0.00;0.20
1879;0;3623.00;15.58;1076.00;0.00;0.20
1880;0;2561.00;16.19;1056.00;0.00;0.20
1881;0;2582.00;16.19;1056.00;0.00;0.20
1882;0;3527.00;16.19;1098.00;0.00;0.20
1883;0;3608.00;15.58;1070.00;0.00;0.20
1884;0;3617.00;15.58;1070.00;0.00;0.20
1885;0;2384.00;16.19;1064.00;0.00;0.20
1886;0;2416.00;16.19;1041.00;0.00;0.20
1887;0;2567.00;16.19;1050.00;0.00;0.20
1888;0;2576.00;16.19;1050.00;0.00;0.20
1889;0;2855.00;16.19;1038.00;0.00;0.20
1890;0;2861.00;16.19;1032.00;0.00;0.20
1891;0;3425.00;15.58;1079.00;0.00;0.20
1892;0;3446.00;15.58;1079.00;0.00;0.20
1893;0;2802.00;16.19;1066.00;0.00;0.20
1894;0;2810.00;16.19;1065.00;0.00;0.20
1895;0;3431.00;15.58;1073.00;0.00;0.20
1896;0;3440.00;15.58;1073.00;0.00;0.20
1897;0;2384.00;16.19;1056.00;0.00;0.20
1898;0;2409.00;16.19;1041.00;0.00;0.20
1899;0;3517.00;16.19;1094.00;0.00;0.20
1900;0;3632.00;15.58;1066.00;0.00;0.20
1901;0;2596.00;16.19;1039.00;0.00;0.20
1902;0;2796.00;16.19;1060.00;0.00;0.20
1903;0;2816.00;16.19;1060.00;0.00;0.20
1904;0;3065.00;16.19;1069.00;0.00;0.20
1905;0;3346.00;15.58;999.00;0.00;0.20
1906;0;3506.00;16.19;1090.00;0.00;0.20
1907;0;3527.00;16.19;1090.00;0.00;0.20
1908;0;3626.00;15.58;1060.00;0.00;0.20
1909;0;2592.00;16.19;1035.00;0.00;0.20
1910;0;3512.00;16.19;1084.00;0.00;0.20
1911;0;3521.00;16.19;1084.00;0.00;0.20
1912;0;2409.00;15.58;1029.00;0.00;0.20
1913;0;2417.00;15.58;1028.00;0.00;0.20
1914;0;3353.00;15.58;994.00;0.00;0.20
1915;0;2806.00;16.19;1056.00;0.00;0.20
1916;0;3059.00;16.19;1063.00;0.00;0.20
1917;0;2403.00;15.58;1023.00;0.00;0.20
1918;0;2423.00;15.58;1023.00;0.00;0.20
1919;0;2795.00;16.19;1052.00;0.00;0.20
1920;0;2816.00;16.19;1052.00;0.00;0.20
1921;0;2801.00;16.19;1046.00;0.00;0.20
1922;0;2810.00;16.19;1046.00;0.00;0.20
1923;0;3431.00;15.27;977.00;0.00;0.20
1924;0;2413.00;15.58;1019.00;0.00;0.20
1925;0;2620.00;15.27;1018.00;0.00;0.20
1926;0;2628.00;15.27;1017.00;0.00;0.20
1927;0;3513.00;16.19;1069.00;0.00;0.20
1928;0;3521.00;16.19;1069.00;0.00;0.20
1929;0;3583.00;17.40;412.00;0.00;0.60
1930;0;2826.00;16.19;1041.00;0.00;0.20
1931;0;3655.00;15.58;1044.00;0.00;0.20
1932;0;3663.00;15.58;1043.00;0.00;0.20
1933;0;2402.00;15.58;1015.00;0.00;0.20
1934;0;2423.00;15.58;1015.00;0.00;0.20
1935;0;2324.00;15.58;1258.00;0.00;0.20
1936;0;2614.00;15.27;1012.00;0.00;0.20
1937;0;3424.00;15.27;972.00;0.00;0.20
1938;0;2408.00;15.58;1009.00;0.00;0.20
1939;0;2417.00;15.58;1009.00;0.00;0.20
1940;0;2773.00;15.58;1001.00;0.00;0.20
1941;0;2634.00;15.27;1012.00;0.00;0.20
1942;0;2820.00;16.19;1035.00;0.00;0.20
1943;0;3043.00;15.58;1019.00;0.00;0.20
1944;0;3051.00;15.58;1018.00;0.00;0.20
1945;0;3649.00;15.58;1038.00;0.00;0.20
1946;0;3335.00;17.40;942.00;0.00;0.43
1947;0;3669.00;15.58;1038.00;0.00;0.20
1948;0;2176.00;16.19;621.00;0.00;0.20
1949;0;3770.00;17.40;995.00;0.00;0.60
1950;0;2184.00;16.19;621.00;0.00;0.20
1951;0;2455.00;15.58;961.00;0.00;0.20
1952;0;2723.00;16.19;690.00;0.00;0.20
1953;0;2624.00;15.27;1008.00;0.00;0.20
1954;0;3659.00;15.58;1034.00;0.00;0.20
1955;0;2437.00;15.58;988.00;0.00;0.20
1956;0;2723.00;16.19;666.00;0.00;0.20
1957;0;2613.00;15.27;1004.00;0.00;0.20
1958;0;2634.00;15.27;1004.00;0.00;0.20
1959;0;2772.00;15.58;997.00;0.00;0.20
1960;0;2619.00;15.27;998.00;0.00;0.20
1961;0;2628.00;15.27;998.00;0.00;0.20
1962;0;3648.00;15.58;1030.00;0.00;0.20
1963;0;3669.00;15.58;1030.00;0.00;0.20
1964;0;3148.00;16.19;986.00;0.00;0.20
1965;0;3654.00;15.58;1024.00;0.00;0.20
1966;0;3663.00;15.58;1024.00;0.00;0.20
1967;0;2723.00;16.19;651.00;0.00;0.20
1968;0;2708.00;16.19;666.00;0.00;0.20
1969;0;2592.00;15.58;1012.00;0.00;0.20
1970;0;2680.00;16.19;1018.00;0.00;0.20
1971;0;2446.00;15.58;982.00;0.00;0.20
1972;0;3031.00;16.19;1005.00;0.00;0.20
1973;0;3141.00;16.19;981.00;0.00;0.20
1974;0;3690.00;15.58;1008.00;0.00;0.20
1975;0;2446.00;15.58;974.00;0.00;0.20
1976;0;2592.00;15.58;1004.00;0.00;0.20
1977;0;2674.00;16.19;1013.00;0.00;0.20
1978;0;2852.00;16.19;1016.00;0.00;0.20
1979;0;3062.00;16.19;928.00;0.00;0.20
1980;0;3315.00;15.58;968.00;0.00;0.20
1981;0;2414.00;15.58;988.00;0.00;0.20
1982;0;2422.00;15.58;987.00;0.00;0.20
1983;0;2613.00;17.40;1042.00;0.00;0.20
1984;0;3684.00;15.58;1002.00;0.00;0.20
1985;0;3415.00;15.58;1079.00;0.00;0.20
1986;0;2846.00;16.19;1010.00;0.00;0.20
1987;0;3291.00;15.58;932.00;0.00;0.20
1988;0;2408.00;15.58;982.00;0.00;0.20
1989;0;3474.00;17.40;799.00;0.00;0.20
1990;0;3135.00;17.40;1473.00;0.00;0.20
1991;0;3028.00;16.19;1005.00;0.00;0.20
1992;0;2428.00;15.58;982.00;0.00;0.20
1993;0;2176.00;17.10;548.00;0.00;0.20
1994;0;3024.00;16.19;1005.00;0.00;0.20
1995;0;3062.00;16.19;920.00;0.00;0.20
1996;0;2723.00;16.19;681.00;0.00;0.20
1997;0;2738.00;16.19;666.00;0.00;0.20
1998;0;2184.00;17.10;548.00;0.00;0.20
1999;0;2418.00;15.58;978.00;0.00;0.20
2000;0;2568.00;15.58;1018.00;0.00;0.20
2001;0;2576.00;15.58;1017.00;0.00;0.20
2002;0;3458.00;15.58;979.00;0.00;0.20
2003;0;3464.00;15.58;973.00;0.00;0.20
2004;0;2407.00;15.58;974.00;0.00;0.20
2005;0;2428.00;15.58;974.00;0.00;0.20
2006;0;2562.00;15.58;1012.00;0.00;0.20
2007;0;3011.00;17.40;1497.00;0.00;0.20
2008;0;2413.00;15.58;968.00;0.00;0.20
2009;0;2422.00;15.58;968.00;0.00;0.20
2010;0;2409.00;16.19;342.00;0.00;0.20
2011;0;2582.00;15.58;1012.00;0.00;0.20
2012;0;3701.00;15.58;998.00;0.00;0.20
2013;0;3709.00;15.58;997.00;0.00;0.20
2014;0;2401.00;16.19;342.00;0.00;0.20
2015;0;2867.00;17.40;1589.00;0.00;0.20
2016;0;2880.00;16.19;987.00;0.00;0.20
2017;0;3695.00;15.58;992.00;0.00;0.20
2018;0;2398.00;15.58;982.00;0.00;0.20
2019;0;3414.00;15.58;1099.00;0.00;0.20
2020;0;3715.00;15.58;992.00;0.00;0.20
2021;0;2874.00;16.19;982.00;0.00;0.20
2022;0;2398.00;15.58;974.00;0.00;0.20
2023;0;2561.00;15.58;1004.00;0.00;0.20
2024;0;2582.00;15.58;1004.00;0.00;0.20
2025;0;3417.00;15.58;1101.00;0.00;0.20
2026;0;2567.00;15.58;998.00;0.00;0.20
2027;0;2576.00;15.58;998.00;0.00;0.20
2028;0;3222.00;17.40;943.00;0.00;0.60
2029;0;3166.00;16.19;917.00;0.00;0.20
2030;0;3705.00;15.58;988.00;0.00;0.20
2031;0;3044.00;15.58;958.00;0.00;0.20
2032;0;3052.00;15.58;958.00;0.00;0.20
2033;0;2364.00;15.58;988.00;0.00;0.20
2034;0;2372.00;15.58;987.00;0.00;0.20
2035;0;3158.00;16.19;917.00;0.00;0.20
2036;0;3694.00;15.58;984.00;0.00;0.20
2037;0;3715.00;15.58;984.00;0.00;0.20
2038;0;2325.00;16.19;1070.00;0.00;0.20
2039;0;2333.00;16.19;1069.00;0.00;0.20
2040;0;2568.00;15.58;980.00;0.00;0.20
2041;0;2610.00;15.58;975.00;0.00;0.20
2042;0;3285.00;15.58;938.00;0.00;0.20
2043;0;3700.00;15.58;978.00;0.00;0.20
2044;0;3709.00;15.58;978.00;0.00;0.20
2045;0;2358.00;15.58;982.00;0.00;0.20
2046;0;2319.00;16.19;1064.00;0.00;0.20
2047;0;2378.00;15.58;982.00;0.00;0.20
2048;0;2576.00;15.58;980.00;0.00;0.20
2049;0;2604.00;15.58;969.00;0.00;0.20
2050;0;3322.00;15.58;963.00;0.00;0.20
2051;0;2339.00;16.19;1064.00;0.00;0.20
2052;0;2677.00;17.40;774.00;0.00;0.60
2053;0;3735.00;15.58;963.00;0.00;0.20
2054;0;2601.00;15.27;948.00;0.00;0.20
2055;0;2608.00;15.27;942.00;0.00;0.20
2056;0;2368.00;15.58;978.00;0.00;0.20
2057;0;3729.00;15.58;957.00;0.00;0.20
2058;0;2329.00;16.19;1060.00;0.00;0.20
2059;0;2318.00;16.19;1056.00;0.00;0.20
2060;0;2357.00;15.58;974.00;0.00;0.20
2061;0;2378.00;15.58;974.00;0.00;0.20
2062;0;2826.00;16.19;970.00;0.00;0.20
2063;0;2834.00;16.19;969.00;0.00;0.20
2064;0;3369.00;15.58;898.00;0.00;0.20
2065;0;3377.00;15.58;897.00;0.00;0.20
2066;0;2339.00;16.19;1056.00;0.00;0.20
2067;0;2363.00;15.58;968.00;0.00;0.20
2068;0;2372.00;15.58;968.00;0.00;0.20
2069;0;3443.00;16.19;925.00;0.00;0.20
2070;0;2324.00;16.19;1050.00;0.00;0.20
2071;0;2333.00;16.19;1050.00;0.00;0.20
2072;0;2820.00;16.19;964.00;0.00;0.20
2073;0;3363.00;15.58;892.00;0.00;0.20
2074;0;2455.00;15.58;936.00;0.00;0.20
2075;0;2733.00;16.19;965.00;0.00;0.20
2076;0;2840.00;16.19;964.00;0.00;0.20
2077;0;3435.00;16.19;920.00;0.00;0.20
2078;0;3383.00;15.58;892.00;0.00;0.20
2079;0;2349.00;15.58;982.00;0.00;0.20
2080;0;2447.00;15.58;936.00;0.00;0.20
2081;0;3158.00;16.19;897.00;0.00;0.20
2082;0;3166.00;16.19;896.00;0.00;0.20
2083;0;3236.00;16.19;897.00;0.00;0.20
2084;0;3244.00;16.19;896.00;0.00;0.20
2085;0;2349.00;15.58;974.00;0.00;0.20
2086;0;2727.00;16.19;959.00;0.00;0.20
2087;0;2830.00;16.19;960.00;0.00;0.20
2088;0;3152.00;16.19;891.00;0.00;0.20
2089;0;3230.00;16.19;891.00;0.00;0.20
2090;0;3373.00;15.58;888.00;0.00;0.20
2091;0;3811.00;17.10;954.00;0.00;0.20
2092;0;3819.00;17.10;953.00;0.00;0.20
2093;0;2568.00;15.58;937.00;0.00;0.20
2094;0;3172.00;16.19;891.00;0.00;0.20
2095;0;3250.00;16.19;891.00;0.00;0.20
2096;0;2819.00;16.19;956.00;0.00;0.20
2097;0;2840.00;16.19;956.00;0.00;0.20
2098;0;3362.00;15.58;884.00;0.00;0.20
2099;0;3383.00;15.58;884.00;0.00;0.20
2100;0;3805.00;17.10;948.00;0.00;0.20
2101;0;2301.00;16.19;1064.00;0.00;0.20
2102;0;2301.00;16.19;1056.00;0.00;0.20
2103;0;2576.00;15.58;935.00;0.00;0.20
2104;0;2825.00;16.19;950.00;0.00;0.20
2105;0;2834.00;16.19;950.00;0.00;0.20
2106;0;3207.00;16.19;891.00;0.00;0.20
2107;0;3368.00;15.58;878.00;0.00;0.20
2108;0;3377.00;15.58;878.00;0.00;0.20
2109;0;3825.00;17.10;948.00;0.00;0.20
2110;0;3404.00;15.27;1083.00;0.00;0.20
2111;0;3162.00;16.19;887.00;0.00;0.20
2112;0;3240.00;16.19;887.00;0.00;0.20
2113;0;2326.00;15.58;988.00;0.00;0.20
2114;0;2334.00;15.58;987.00;0.00;0.20
2115;0;3207.00;16.19;883.00;0.00;0.20
2116;0;3773.00;17.10;948.00;0.00;0.20
2117;0;3195.00;16.19;614.00;0.00;0.20
2118;0;2878.00;16.19;907.00;0.00;0.20
2119;0;2884.00;16.19;947.00;0.00;0.20
2120;0;3151.00;16.19;883.00;0.00;0.20
2121;0;3172.00;16.19;883.00;0.00;0.20
2122;0;3229.00;16.19;883.00;0.00;0.20
2123;0;3250.00;16.19;883.00;0.00;0.20
2124;0;3815.00;17.10;944.00;0.00;0.20
2125;0;2320.00;15.58;982.00;0.00;0.20
2126;0;2783.00;17.40;848.00;0.00;0.60
2127;0;3157.00;16.19;877.00;0.00;0.20
2128;0;3166.00;16.19;877.00;0.00;0.20
2129;0;3235.00;16.19;877.00;0.00;0.20
2130;0;3244.00;16.19;877.00;0.00;0.20
2131;0;3773.00;17.10;940.00;0.00;0.20
2132;0;2340.00;15.58;982.00;0.00;0.20
2133;0;2882.00;16.19;911.00;0.00;0.20
2134;0;2889.00;16.19;942.00;0.00;0.20
2135;0;3399.00;15.58;892.00;0.00;0.20
2136;0;3804.00;17.10;940.00;0.00;0.20
2137;0;3825.00;17.10;940.00;0.00;0.20
2138;0;2514.00;17.40;946.00;0.00;0.60
2139;0;2866.00;17.40;947.00;0.00;0.20
2140;0;2890.00;17.40;935.00;0.00;0.20
2141;0;3192.00;17.40;870.00;0.00;0.20
2142;0;3390.00;15.58;875.00;0.00;0.20
2143;0;3810.00;17.10;934.00;0.00;0.20
2144;0;3819.00;17.10;934.00;0.00;0.20
2145;0;2902.00;15.58;914.00;0.00;0.20
2146;0;2898.00;16.19;934.00;0.00;0.20
2147;0;3107.00;17.40;950.00;0.00;0.20
2148;0;3399.00;15.58;884.00;0.00;0.20
2149;0;3409.00;17.40;875.00;0.00;0.20
2150;0;3385.00;15.58;870.00;0.00;0.20
2151;0;2330.00;15.58;978.00;0.00;0.20
2152;0;3044.00;15.58;932.00;0.00;0.20
2153;0;3052.00;15.58;932.00;0.00;0.20
2154;0;2765.00;16.19;934.00;0.00;0.20
2155;0;2773.00;16.19;933.00;0.00;0.20
2156;0;2862.00;16.19;934.00;0.00;0.20
2157;0;2870.00;16.19;933.00;0.00;0.20
2158;0;2898.00;16.19;970.00;0.00;0.20
2159;0;2906.00;16.19;969.00;0.00;0.20
2160;0;3082.00;16.19;934.00;0.00;0.20
2161;0;3090.00;16.19;933.00;0.00;0.20
2162;0;3478.00;17.40;916.00;0.00;0.20
2163;0;3441.00;15.27;898.00;0.00;0.20
2164;0;3449.00;15.27;897.00;0.00;0.20
2165;0;3413.00;15.58;861.00;0.00;0.20
2166;0;2319.00;15.58;974.00;0.00;0.20
2167;0;2340.00;15.58;974.00;0.00;0.20
2168;0;2325.00;15.58;968.00;0.00;0.20
2169;0;2334.00;15.58;968.00;0.00;0.20
2170;0;2759.00;16.19;928.00;0.00;0.20
2171;0;2856.00;16.19;928.00;0.00;0.20
2172;0;2892.00;16.19;964.00;0.00;0.20
2173;0;3076.00;16.19;928.00;0.00;0.20
2174;0;3129.00;16.19;887.00;0.00;0.20
2175;0;2937.00;15.27;439.00;0.00;0.20
2176;0;3435.00;15.27;892.00;0.00;0.20
2177;0;3399.00;15.58;856.00;0.00;0.20
2178;0;2779.00;16.19;928.00;0.00;0.20
2179;0;2876.00;16.19;928.00;0.00;0.20
2180;0;2912.00;16.19;964.00;0.00;0.20
2181;0;3096.00;16.19;928.00;0.00;0.20
2182;0;3455.00;15.27;892.00;0.00;0.20
2183;0;3419.00;15.58;856.00;0.00;0.20
2184;0;2537.00;15.58;899.00;0.00;0.20
2185;0;2310.00;15.58;982.00;0.00;0.20
2186;0;2817.00;16.19;928.00;0.00;0.20
2187;0;2916.00;16.19;927.00;0.00;0.20
2188;0;3028.00;16.19;928.00;0.00;0.20
2189;0;3229.00;15.27;486.00;0.00;0.20
2190;0;3126.00;16.19;884.00;0.00;0.20
2191;0;3240.00;16.19;856.00;0.00;0.20
2192;0;3318.00;15.58;855.00;0.00;0.20
2193;0;3425.00;15.58;864.00;0.00;0.20
2194;0;2246.00;16.19;1070.00;0.00;0.20
2195;0;2254.00;16.19;1069.00;0.00;0.20
2196;0;2543.00;15.58;893.00;0.00;0.20
2197;0;2769.00;16.19;924.00;0.00;0.20
2198;0;2866.00;16.19;924.00;0.00;0.20
2199;0;2902.00;16.19;960.00;0.00;0.20
2200;0;3086.00;16.19;924.00;0.00;0.20
2201;0;3445.00;15.27;888.00;0.00;0.20
2202;0;3409.00;15.58;852.00;0.00;0.20
2203;0;2310.00;15.58;974.00;0.00;0.20
2204;0;2674.00;17.10;911.00;0.00;0.20
2205;0;2817.00;16.19;920.00;0.00;0.20
2206;0;2898.00;15.58;914.00;0.00;0.20
2207;0;2920.00;16.19;919.00;0.00;0.20
2208;0;3319.00;15.58;848.00;0.00;0.20
2209;0;3421.00;15.58;868.00;0.00;0.20
2210;0;2240.00;16.19;1064.00;0.00;0.20
2211;0;2758.00;16.19;920.00;0.00;0.20
2212;0;2779.00;16.19;920.00;0.00;0.20
2213;0;2855.00;16.19;920.00;0.00;0.20
2214;0;2876.00;16.19;920.00;0.00;0.20
2215;0;2906.00;16.19;934.00;0.00;0.20
2216;0;2891.00;16.19;956.00;0.00;0.20
2217;0;2912.00;16.19;956.00;0.00;0.20
2218;0;3028.00;16.19;920.00;0.00;0.20
2219;0;3044.00;15.58;911.00;0.00;0.20
2220;0;3052.00;15.58;911.00;0.00;0.20
2221;0;3075.00;16.19;920.00;0.00;0.20
2222;0;3096.00;16.19;920.00;0.00;0.20
2223;0;3358.00;15.27;599.00;0.00;0.20
2224;0;3123.00;16.19;881.00;0.00;0.20
2225;0;3175.00;15.27;460.00;0.00;0.20
2226;0;3650.00;17.40;1088.00;0.00;0.20
2227;0;2499.00;14.91;1294.00;0.00;0.20
2228;0;3240.00;16.19;848.00;0.00;0.20
2229;0;3434.00;15.27;884.00;0.00;0.20
2230;0;3455.00;15.27;884.00;0.00;0.20
2231;0;3398.00;15.58;848.00;0.00;0.20
2232;0;3419.00;15.58;848.00;0.00;0.20
2233;0;2260.00;16.19;1064.00;0.00;0.20
2234;0;3354.00;17.40;212.00;0.00;0.60
2235;0;2601.00;15.27;901.00;0.00;0.20
2236;0;2668.00;17.10;905.00;0.00;0.20
2237;0;2764.00;16.19;914.00;0.00;0.20
2238;0;2773.00;16.19;914.00;0.00;0.20
2239;0;2861.00;16.19;914.00;0.00;0.20
2240;0;2870.00;16.19;914.00;0.00;0.20
2241;0;2897.00;16.19;950.00;0.00;0.20
2242;0;2906.00;16.19;950.00;0.00;0.20
2243;0;3081.00;16.19;914.00;0.00;0.20
2244;0;3090.00;16.19;914.00;0.00;0.20
2245;0;3440.00;15.27;878.00;0.00;0.20
2246;0;3449.00;15.27;878.00;0.00;0.20
2247;0;3404.00;15.58;842.00;0.00;0.20
2248;0;3413.00;15.58;842.00;0.00;0.20
2249;0;2286.00;15.58;988.00;0.00;0.20
2250;0;2294.00;15.58;987.00;0.00;0.20
2251;0;2594.00;15.27;904.00;0.00;0.20
2252;0;2856.00;17.40;903.00;0.00;0.20
2253;0;2849.00;15.58;892.00;0.00;0.20
2254;0;3018.00;17.40;889.00;0.00;0.20
2255;0;3060.00;17.40;911.00;0.00;0.20
2256;0;3121.00;17.40;823.00;0.00;0.57
2257;0;3157.00;16.19;828.00;0.00;0.20
2258;0;3165.00;16.19;832.00;0.00;0.20
2259;0;3081.00;17.40;843.00;0.00;0.41
2260;0;3209.00;17.40;557.00;0.00;0.20
2261;0;2569.00;17.40;526.00;0.00;0.20
2262;0;3693.00;16.19;684.00;0.00;0.20
2263;0;2250.00;16.19;1060.00;0.00;0.20
2264;0;2280.00;15.58;982.00;0.00;0.20
2265;0;2455.00;15.58;885.00;0.00;0.20
2266;0;2847.00;16.19;947.00;0.00;0.20
2267;0;2871.00;16.19;964.00;0.00;0.20
2268;0;2940.00;16.19;880.00;0.00;0.20
2269;0;3061.00;15.58;903.00;0.00;0.20
2270;0;3369.00;15.58;831.00;0.00;0.20
2271;0;3519.00;15.58;856.00;0.00;0.20
2272;0;2300.00;15.58;982.00;0.00;0.20
2273;0;2447.00;15.58;885.00;0.00;0.20
2274;0;2239.00;16.19;1056.00;0.00;0.20
2275;0;2260.00;16.19;1056.00;0.00;0.20
2276;0;2842.00;16.19;942.00;0.00;0.20
2277;0;2871.00;16.19;956.00;0.00;0.20
2278;0;2920.00;15.58;884.00;0.00;0.20
2279;0;3065.00;15.58;899.00;0.00;0.20
2280;0;3377.00;15.58;831.00;0.00;0.20
2281;0;3519.00;15.58;848.00;0.00;0.20
2282;0;2245.00;16.19;1050.00;0.00;0.20
2283;0;2254.00;16.19;1050.00;0.00;0.20
2284;0;2961.00;17.40;837.00;0.00;0.60
2285;0;3594.00;17.40;481.00;0.00;0.60
2286;0;3584.00;17.40;756.00;0.00;0.60
2287;0;3449.00;15.58;865.00;0.00;0.20
2288;0;2290.00;15.58;978.00;0.00;0.20
2289;0;3441.00;15.58;865.00;0.00;0.20
2290;0;2517.00;15.58;879.00;0.00;0.20
2291;0;3044.00;15.58;896.00;0.00;0.20
2292;0;3052.00;15.58;895.00;0.00;0.20
2293;0;2279.00;15.58;974.00;0.00;0.20
2294;0;2300.00;15.58;974.00;0.00;0.20
2295;0;2688.00;17.10;898.00;0.00;0.20
2296;0;2696.00;17.10;897.00;0.00;0.20
2297;0;2790.00;17.10;898.00;0.00;0.20
2298;0;2798.00;17.10;897.00;0.00;0.20
2299;0;3704.00;17.40;464.00;0.00;0.60
2300;0;2898.00;15.58;898.00;0.00;0.20
2301;0;2906.00;15.58;897.00;0.00;0.20
2302;0;2285.00;15.58;968.00;0.00;0.20
2303;0;2294.00;15.58;968.00;0.00;0.20
2304;0;2523.00;15.58;873.00;0.00;0.20
2305;0;3038.00;15.58;890.00;0.00;0.20
2306;0;2682.00;17.10;892.00;0.00;0.20
2307;0;2784.00;17.10;892.00;0.00;0.20
2308;0;2892.00;15.58;892.00;0.00;0.20
2309;0;3058.00;15.58;890.00;0.00;0.20
2310;0;2246.00;15.58;1037.00;0.00;0.20
2311;0;2254.00;15.58;1037.00;0.00;0.20
2312;0;2702.00;17.10;892.00;0.00;0.20
2313;0;2804.00;17.10;892.00;0.00;0.20
2314;0;2912.00;15.58;892.00;0.00;0.20
2315;0;2262.00;15.58;1012.00;0.00;0.20
2316;0;2743.00;17.10;892.00;0.00;0.20
2317;0;2817.00;15.58;892.00;0.00;0.20
2318;0;3048.00;15.58;886.00;0.00;0.20
2319;0;2254.00;15.58;1007.00;0.00;0.20
2320;0;2692.00;17.10;888.00;0.00;0.20
2321;0;2794.00;17.10;888.00;0.00;0.20
2322;0;2902.00;15.58;888.00;0.00;0.20
2323;0;2743.00;17.10;884.00;0.00;0.20
2324;0;2817.00;15.58;883.00;0.00;0.20
2325;0;3037.00;15.58;882.00;0.00;0.20
2326;0;3058.00;15.58;882.00;0.00;0.20
2327;0;2681.00;17.10;884.00;0.00;0.20
2328;0;2702.00;17.10;884.00;0.00;0.20
2329;0;2783.00;17.10;884.00;0.00;0.20
2330;0;2804.00;17.10;884.00;0.00;0.20
2331;0;2891.00;15.58;884.00;0.00;0.20
2332;0;2912.00;15.58;884.00;0.00;0.20
2333;0;3043.00;15.58;876.00;0.00;0.20
2334;0;3052.00;15.58;876.00;0.00;0.20
2335;0;2687.00;17.10;878.00;0.00;0.20
2336;0;2696.00;17.10;878.00;0.00;0.20
2337;0;2789.00;17.10;878.00;0.00;0.20
2338;0;2798.00;17.10;878.00;0.00;0.20
2339;0;2897.00;15.58;878.00;0.00;0.20
2340;0;2906.00;15.58;878.00;0.00;0.20
2341;0;3215.00;16.19;868.00;0.00;0.20
2342;0;3028.00;15.58;819.00;0.00;0.20
2343;0;3166.00;16.19;795.00;0.00;0.20
2344;0;3224.00;16.19;865.00;0.00;0.20
2345;0;3369.00;15.58;803.00;0.00;0.20
2346;0;2447.00;15.58;866.00;0.00;0.20
2347;0;2455.00;15.58;865.00;0.00;0.20
2348;0;2496.00;15.58;866.00;0.00;0.20
2349;0;2504.00;15.58;865.00;0.00;0.20
2350;0;3034.00;15.58;813.00;0.00;0.20
2351;0;3549.00;16.19;862.00;0.00;0.20
2352;0;3557.00;16.19;861.00;0.00;0.20
2353;0;2305.00;17.40;1529.00;0.00;0.20
2354;0;2715.00;17.40;942.00;0.00;0.20
2355;0;3377.00;15.58;803.00;0.00;0.20
2356;0;2441.00;15.58;860.00;0.00;0.20
2357;0;2490.00;15.58;860.00;0.00;0.20
2358;0;3158.00;16.19;791.00;0.00;0.20
2359;0;3543.00;16.19;856.00;0.00;0.20
2360;0;2032.00;15.58;1266.00;0.00;0.20
2361;0;2461.00;15.58;860.00;0.00;0.20
2362;0;2510.00;15.58;860.00;0.00;0.20
2363;0;2825.00;16.19;901.00;0.00;0.20
2364;0;2833.00;16.19;903.00;0.00;0.20
2365;0;3563.00;16.19;856.00;0.00;0.20
2366;0;2799.00;15.58;964.00;0.00;0.20
