155;rocket_site;2153.13;16.19;228.30;5.53;0
155;nuclear_reactor;2153.69;16.19;227.49;1.18;0
155;bunker;2154.58;16.19;227.04;5.63;0
155;supply_node;2155.57;16.19;227.08;0.60;0
156;arms_factory;2181.00;16.19;306.00;5.03;0
156;industrial_complex;2180.76;16.19;306.96;1.55;0
156;air_base;2180.08;16.19;307.68;1.17;0
156;anti_air_building;2179.14;16.19;307.99;5.84;0
156;synthetic_refinery;2178.17;16.19;307.82;5.48;0
156;fuel_silo;2177.40;16.19;307.20;4.00;0
156;radar_station;2177.02;16.19;306.28;3.95;0
156;rocket_site;2177.13;16.19;305.30;1.79;0
156;nuclear_reactor;2177.69;16.19;304.49;4.01;0
156;bunker;2178.58;16.19;304.04;2.83;0
156;supply_node;2179.57;16.19;304.08;2.94;0
157;arms_factory;2178.00;17.10;383.00;2.38;0
157;industrial_complex;2177.76;17.10;383.96;4.36;0
157;air_base;2177.08;17.10;384.68;2.67;0
157;anti_air_building;2176.14;17.10;384.99;1.42;0
157;synthetic_refinery;2175.17;17.10;384.82;0.14;0
157;fuel_silo;2174.40;17.10;384.20;5.62;0
157;radar_station;2174.02;17.10;383.28;4.72;0
157;rocket_site;2174.13;17.10;382.30;0.58;0
157;nuclear_reactor;2174.69;17.10;381.49;1.37;0
157;bunker;2175.58;17.10;381.04;1.22;0
157;supply_node;2176.57;17.10;381.08;0.46;0
158;arms_factory;2182.00;17.10;447.00;4.07;0
158;industrial_complex;2181.76;17.10;447.96;5.06;0
158;air_base;2181.08;17.10;448.68;5.54;0
158;anti_air_building;2180.14;17.10;448.99;3.17;0
158;synthetic_refinery;2179.17;17.10;448.82;5.85;0
158;fuel_silo;2178.40;17.10;448.20;1.51;0
158;radar_station;2178.02;17.10;447.28;1.91;0
158;rocket_site;2178.13;17.10;446.30;1.25;0
158;nuclear_reactor;2178.69;17.10;445.49;5.02;0
158;bunker;2179.58;17.10;445.04;2.37;0
158;supply_node;2180.57;17.10;445.08;1.27;0
159;arms_factory;2182.00;16.19;923.00;0.43;0
159;industrial_complex;2181.76;16.19;923.96;3.89;0
159;air_base;2181.08;16.19;924.68;3.67;0
159;anti_air_building;2180.14;16.19;924.99;1.07;0
159;synthetic_refinery;2179.17;16.19;924.82;4.41;0
159;fuel_silo;2178.40;16.19;924.20;4.07;0
159;radar_station;2178.02;16.19;923.28;1.07;0
159;rocket_site;2178.13;16.19;922.30;2.49;0
159;nuclear_reactor;2178.69;16.19;921.49;4.33;0
159;bunker;2179.58;16.19;921.04;5.45;0
159;supply_node;2180.57;16.19;921.08;4.48;0
160;arms_factory;2198.00;16.19;1012.00;5.46;0
160;industrial_complex;2197.76;16.19;1012.96;2.18;0
160;air_base;2197.08;16.19;1013.68;5.45;0
160;anti_air_building;2196.14;16.19;1013.99;0.14;0
160;synthetic_refinery;2195.17;16.19;1013.82;2.00;0
160;fuel_silo;2194.40;17.40;1013.20;1.91;0
160;radar_station;2194.02;16.19;1012.28;3.37;0
160;rocket_site;2194.13;16.19;1011.30;4.69;0
160;nuclear_reactor;2194.69;16.19;1010.49;2.49;0
160;bunker;2195.58;16.19;1010.04;1.98;0
160;supply_node;2196.57;16.19;1010.08;4.13;0
161;arms_factory;2264.00;17.40;1012.00;5.05;0
161;industrial_complex;2263.76;15.58;1012.96;2.53;0
161;air_base;2263.08;17.40;1013.68;4.22;0
161;anti_air_building;2262.14;15.58;1013.99;5.74;0
161;synthetic_refinery;2261.17;15.58;1013.82;4.66;0
161;fuel_silo;2260.40;15.58;1013.20;0.62;0
161;radar_station;2260.02;15.58;1012.28;0.46;0
161;rocket_site;2260.13;15.58;1011.30;2.47;0
161;nuclear_reactor;2260.69;15.58;1010.49;2.83;0
161;bunker;2261.58;15.58;1010.04;5.58;0
161;supply_node;2262.57;15.58;1010.08;2.87;0
162;arms_factory;2312.00;15.58;982.00;2.48;0
162;industrial_complex;2311.76;15.58;982.96;4.98;0
162;air_base;2311.08;15.58;983.68;6.25;0
162;anti_air_building;2310.14;15.58;983.99;5.17;0
162;synthetic_refinery;2309.17;15.58;983.82;0.04;0
162;fuel_silo;2308.40;15.58;983.20;3.03;0
162;radar_station;2308.02;15.58;982.28;2.10;0
162;rocket_site;2308.13;15.58;981.30;5.13;0
162;nuclear_reactor;2308.69;15.58;980.49;2.24;0
162;bunker;2309.58;15.58;980.04;0.05;0
162;supply_node;2310.57;15.58;980.08;2.96;0
163;arms_factory;2351.00;15.58;982.00;5.76;0
163;industrial_complex;2350.76;15.58;982.96;1.10;0
163;air_base;2350.08;15.58;983.68;5.42;0
163;anti_air_building;2349.14;15.58;983.99;2.48;0
163;synthetic_refinery;2348.17;15.58;983.82;0.66;0
163;fuel_silo;2347.40;15.58;983.20;2.31;0
163;radar_station;2347.02;15.58;982.28;3.39;0
163;rocket_site;2347.13;15.58;981.30;3.09;0
163;nuclear_reactor;2347.69;15.58;980.49;2.65;0
163;bunker;2348.58;15.58;980.04;2.65;0
163;supply_node;2349.57;15.58;980.08;5.52;0
164;arms_factory;2399.00;15.58;978.00;5.29;0
164;industrial_complex;2398.76;15.58;978.96;3.52;0
164;air_base;2398.08;15.58;979.68;3.23;0
164;anti_air_building;2397.14;15.58;979.99;5.79;0
164;synthetic_refinery;2396.17;15.58;979.82;4.77;0
164;fuel_silo;2395.40;15.58;979.20;1.55;0
164;radar_station;2395.02;15.58;978.28;1.45;0
164;rocket_site;2395.13;15.58;977.30;1.16;0
164;nuclear_reactor;2395.69;15.58;976.49;6.11;0
164;bunker;2396.58;15.58;976.04;3.05;0
164;supply_node;2397.57;15.58;976.08;2.36;0
165;arms_factory;3099.00;16.19;891.00;0.52;0
165;industrial_complex;3098.76;16.19;891.96;2.12;0
165;air_base;3098.08;16.19;892.68;5.59;0
165;anti_air_building;3097.14;16.19;892.99;2.55;0
165;synthetic_refinery;3096.17;16.19;892.82;0.03;0
165;fuel_silo;3095.40;17.40;892.20;4.14;0
165;radar_station;3095.02;16.19;891.28;4.94;0
165;rocket_site;3095.13;16.19;890.30;2.95;0
165;nuclear_reactor;3095.69;16.19;889.49;4.86;0
165;bunker;3096.58;16.19;889.04;3.49;0
165;supply_node;3097.57;16.19;889.08;3.23;0
166;arms_factory;2303.00;16.19;1060.00;3.86;0
166;industrial_complex;2302.76;16.19;1060.96;4.83;0
166;air_base;2302.08;16.19;1061.68;2.73;0
166;anti_air_building;2301.14;16.19;1061.99;5.28;0
166;synthetic_refinery;2300.17;16.19;1061.82;1.29;0
166;fuel_silo;2299.40;16.19;1061.20;2.41;0
166;radar_station;2299.02;16.19;1060.28;2.24;0
166;rocket_site;2299.13;16.19;1059.30;5.99;0
166;nuclear_reactor;2299.69;16.19;1058.49;4.97;0
166;bunker;2300.58;16.19;1058.04;5.66;0
166;supply_node;2301.57;16.19;1058.08;0.34;0
167;arms_factory;2386.00;16.19;1064.00;3.81;0
167;industrial_complex;2385.76;16.19;1064.96;0.43;0
167;air_base;2385.08;16.19;1065.68;0.80;0
167;anti_air_building;2384.14;16.19;1065.99;0.55;0
167;synthetic_refinery;2383.17;16.19;1065.82;3.35;0
167;fuel_silo;2382.40;16.19;1065.20;3.64;0
167;radar_station;2382.02;16.19;1064.28;4.39;0
167;rocket_site;2382.13;16.19;1063.30;0.50;0
167;nuclear_reactor;2382.69;16.19;1062.49;4.48;0
167;bunker;2383.58;16.19;1062.04;1.36;0
167;supply_node;2384.57;16.19;1062.08;1.75;0
168;arms_factory;2443.00;16.19;1064.00;1.46;0
168;industrial_complex;2442.76;16.19;1064.96;5.04;0
168;air_base;2442.08;16.19;1065.68;5.76;0
168;anti_air_building;2441.14;16.19;1065.99;0.37;0
168;synthetic_refinery;2440.17;16.19;1065.82;2.21;0
168;fuel_silo;2439.40;16.19;1065.20;2.62;0
168;radar_station;2439.02;16.19;1064.28;5.84;0
168;rocket_site;2439.13;16.19;1063.30;4.63;0
168;nuclear_reactor;2439.69;16.19;1062.49;3.79;0
168;bunker;2440.58;16.19;1062.04;1.11;0
168;supply_node;2441.57;16.19;1062.08;4.67;0
169;arms_factory;2501.00;15.58;1007.00;4.06;0
169;industrial_complex;2500.76;15.58;1007.96;0.48;0
169;air_base;2500.08;15.58;1008.68;3.51;0
169;anti_air_building;2499.14;15.58;1008.99;6.25;0
169;synthetic_refinery;2498.17;15.58;1008.82;5.38;0
169;fuel_silo;2497.40;15.58;1008.20;3.78;0
169;radar_station;2497.02;15.58;1007.28;4.21;0
169;rocket_site;2497.13;15.58;1006.30;5.94;0
169;nuclear_reactor;2497.69;15.58;1005.49;1.14;0
169;bunker;2498.58;15.58;1005.04;0.44;0
169;supply_node;2499.57;15.58;1005.08;3.54;0
170;arms_factory;2545.00;15.58;1012.00;5.20;0
170;industrial_complex;2544.76;15.58;1012.96;4.20;0
170;air_base;2544.08;15.58;1013.68;0.40;0
170;anti_air_building;2543.14;15.58;1013.99;5.63;0
170;synthetic_refinery;2542.17;15.58;1013.82;0.62;0
170;fuel_silo;2541.40;15.58;1013.20;3.02;0
170;radar_station;2541.02;15.58;1012.28;3.46;0
170;rocket_site;2541.13;15.58;1011.30;2.24;0
170;nuclear_reactor;2541.69;15.58;1010.49;6.10;0
170;bunker;2542.58;15.58;1010.04;2.24;0
170;supply_node;2543.57;15.58;1010.08;2.88;0
171;arms_factory;2590.00;15.58;985.00;2.48;0
171;industrial_complex;2589.76;15.58;985.96;0.19;0
171;air_base;2589.08;15.58;986.68;5.50;0
171;anti_air_building;2588.14;15.58;986.99;4.39;0
171;synthetic_refinery;2587.17;15.58;986.82;5.00;0
171;fuel_silo;2586.40;15.58;986.20;0.24;0
171;radar_station;2586.02;15.58;985.28;0.35;0
171;rocket_site;2586.13;17.40;984.30;2.09;0
171;nuclear_reactor;2586.69;17.40;983.49;1.55;0
171;bunker;2587.58;17.40;983.04;5.67;0
171;supply_node;2588.57;15.58;983.08;3.99;0
172;arms_factory;3344.00;16.19;119.00;3.07;0
172;industrial_complex;3343.76;16.19;119.96;0.13;0
172;air_base;3343.08;16.19;120.68;5.79;0
172;anti_air_building;3342.14;16.19;120.99;4.61;0
172;synthetic_refinery;3341.17;16.19;120.82;1.70;0
172;fuel_silo;3340.40;16.19;120.20;5.25;0
172;radar_station;3340.02;16.19;119.28;3.31;0
172;rocket_site;3340.13;16.19;118.30;3.43;0
172;nuclear_reactor;3340.69;16.19;117.49;2.49;0
172;bunker;3341.58;16.19;117.04;0.47;0
172;supply_node;3342.57;16.19;117.08;2.00;0
173;arms_factory;2762.00;16.19;1101.00;1.56;0
173;industrial_complex;2761.76;16.19;1101.96;5.71;0
173;air_base;2761.08;16.19;1102.68;3.80;0
173;anti_air_building;2760.14;16.19;1102.99;1.71;0
173;synthetic_refinery;2759.17;16.19;1102.82;5.79;0
173;fuel_silo;2758.40;16.19;1102.20;0.74;0
173;radar_station;2758.02;16.19;1101.28;2.04;0
173;rocket_site;2758.13;16.19;1100.30;2.69;0
173;nuclear_reactor;2758.69;16.19;1099.49;2.96;0
173;bunker;2759.58;16.19;1099.04;4.40;0
173;supply_node;2760.57;16.19;1099.08;1.01;0
174;arms_factory;2828.00;16.19;1041.00;5.40;0
174;industrial_complex;2827.76;16.19;1041.96;0.91;0
174;air_base;2827.08;16.19;1042.68;0.49;0
174;anti_air_building;2826.14;16.19;1042.99;2.70;0
174;synthetic_refinery;2825.17;16.19;1042.82;2.10;0
174;fuel_silo;2824.40;16.19;1042.20;5.18;0
174;radar_station;2824.02;16.19;1041.28;5.68;0
174;rocket_site;2824.13;16.19;1040.30;3.89;0
174;nuclear_reactor;2824.69;16.19;1039.49;2.85;0
174;bunker;2825.58;16.19;1039.04;0.54;0
174;supply_node;2826.57;16.19;1039.08;5.00;0
175;arms_factory;3458.00;15.58;1063.00;4.67;0
175;industrial_complex;3457.76;15.58;1063.96;3.51;0
175;air_base;3457.08;15.58;1064.68;0.21;0
175;anti_air_building;3456.14;15.58;1064.99;5.46;0
175;synthetic_refinery;3455.17;15.58;1064.82;1.80;0
175;fuel_silo;3454.40;15.58;1064.20;0.54;0
175;radar_station;3454.02;15.58;1063.28;6.12;0
175;rocket_site;3454.13;15.58;1062.30;0.40;0
175;nuclear_reactor;3454.69;15.58;1061.49;2.63;0
175;bunker;3455.58;15.58;1061.04;4.77;0
175;supply_node;3456.57;15.58;1061.08;2.79;0
176;arms_factory;3285.00;16.19;671.00;1.49;0
176;industrial_complex;3284.76;16.19;671.96;2.43;0
176;air_base;3284.08;16.19;672.68;2.86;0
176;anti_air_building;3283.14;16.19;672.99;6.02;0
176;synthetic_refinery;3282.17;16.19;672.82;2.84;0
176;fuel_silo;3281.40;17.40;672.20;1.45;0
176;radar_station;3281.02;16.19;671.28;5.66;0
176;rocket_site;3281.13;16.19;670.30;2.08;0
176;nuclear_reactor;3281.69;16.19;669.49;2.74;0
176;bunker;3282.58;16.19;669.04;5.69;0
176;supply_node;3283.57;16.19;669.08;6.05;0
177;arms_factory;2680.00;16.19;1014.00;4.68;0
177;industrial_complex;2679.76;16.19;1014.96;4.05;0
177;air_base;2679.08;16.19;1015.68;4.25;0
177;anti_air_building;2678.14;16.19;1015.99;0.16;0
177;synthetic_refinery;2677.17;16.19;1015.82;2.93;0
177;fuel_silo;2676.40;16.19;1015.20;4.85;0
177;radar_station;2676.02;16.19;1014.28;3.11;0
177;rocket_site;2676.13;16.19;1013.30;3.86;0
177;nuclear_reactor;2676.69;16.19;1012.49;5.40;0
177;bunker;2677.58;16.19;1012.04;2.13;0
177;supply_node;2678.57;16.19;1012.08;3.78;0
178;arms_factory;2768.00;17.10;892.00;2.03;0
178;industrial_complex;2767.76;17.10;892.96;3.66;0
178;air_base;2767.08;17.10;893.68;3.66;0
178;anti_air_building;2766.14;17.10;893.99;5.88;0
178;synthetic_refinery;2765.17;17.10;893.82;0.64;0
178;fuel_silo;2764.40;17.10;893.20;2.88;0
178;radar_station;2764.02;17.10;892.28;5.43;0
178;rocket_site;2764.13;17.10;891.30;5.27;0
178;nuclear_reactor;2764.69;17.10;890.49;3.70;0
178;bunker;2765.58;17.10;890.04;4.39;0
178;supply_node;2766.57;17.10;890.08;6.19;0
179;arms_factory;2692.00;15.58;559.00;5.71;0
179;industrial_complex;2691.76;15.58;559.96;1.13;0
179;air_base;2691.08;15.58;560.68;0.08;0
179;anti_air_building;2690.14;15.58;560.99;4.94;0
179;synthetic_refinery;2689.17;15.58;560.82;1.46;0
179;fuel_silo;2688.40;17.40;560.20;0.30;0
179;radar_station;2688.02;15.58;559.28;1.86;0
179;rocket_site;2688.13;15.58;558.30;3.97;0
179;nuclear_reactor;2688.69;15.58;557.49;0.10;0
179;bunker;2689.58;15.58;557.04;3.30;0
179;supply_node;2690.57;15.58;557.08;1.96;0
180;arms_factory;2829.00;16.19;690.00;0.95;0
180;industrial_complex;2828.76;16.19;690.96;4.37;0
180;air_base;2828.08;16.19;691.68;4.22;0
180;anti_air_building;2827.14;16.19;691.99;1.43;0
180;synthetic_refinery;2826.17;16.19;691.82;4.37;0
180;fuel_silo;2825.40;16.19;691.20;5.59;0
180;radar_station;2825.02;16.19;690.28;2.04;0
180;rocket_site;2825.13;16.19;689.30;5.17;0
180;nuclear_reactor;2825.69;16.19;688.49;2.39;0
180;bunker;2826.58;16.19;688.04;0.39;0
180;supply_node;2827.57;16.19;688.08;2.41;0
181;arms_factory;2942.00;16.19;880.00;1.24;0
181;industrial_complex;2941.76;16.19;880.96;2.11;0
181;air_base;2941.08;16.19;881.68;1.93;0
181;anti_air_building;2940.14;16.19;881.99;5.22;0
181;synthetic_refinery;2939.17;16.19;881.82;1.44;0
181;fuel_silo;2938.40;16.19;881.20;2.72;0
181;radar_station;2938.02;16.19;880.28;5.30;0
181;rocket_site;2938.13;17.40;879.30;5.07;0
181;nuclear_reactor;2938.69;17.40;878.49;5.23;0
181;bunker;2939.58;17.40;878.04;1.89;0
181;supply_node;2940.57;16.19;878.08;4.44;0
182;arms_factory;3160.00;15.58;489.00;2.03;0
182;industrial_complex;3159.76;15.58;489.96;0.68;0
182;air_base;3159.08;15.58;490.68;2.51;0
182;anti_air_building;3158.14;15.58;490.99;4.92;0
182;synthetic_refinery;3157.17;15.58;490.82;4.45;0
182;fuel_silo;3156.40;15.58;490.20;4.37;0
182;radar_station;3156.02;15.58;489.28;4.20;0
182;rocket_site;3156.13;15.58;488.30;0.06;0
182;nuclear_reactor;3156.69;15.58;487.49;1.74;0
182;bunker;3157.58;15.58;487.04;6.03;0
182;supply_node;3158.57;15.58;487.08;3.82;0
183;arms_factory;3160.00;16.19;619.00;0.30;0
183;industrial_complex;3159.76;16.19;619.96;3.74;0
183;air_base;3159.08;16.19;620.68;0.69;0
183;anti_air_building;3158.14;16.19;620.99;3.31;0
183;synthetic_refinery;3157.17;16.19;620.82;1.74;0
183;fuel_silo;3156.40;16.19;620.20;4.95;0
183;radar_station;3156.02;16.19;619.28;1.69;0
183;rocket_site;3156.13;16.19;618.30;4.77;0
183;nuclear_reactor;3156.69;16.19;617.49;2.45;0
183;bunker;3157.58;16.19;617.04;1.52;0
183;supply_node;3158.57;16.19;617.08;0.43;0
184;arms_factory;3302.00;15.58;567.00;0.83;0
184;industrial_complex;3301.76;15.58;567.96;0.68;0
184;air_base;3301.08;15.58;568.68;0.54;0
184;anti_air_building;3300.14;15.58;568.99;1.82;0
184;synthetic_refinery;3299.17;15.58;568.82;3.70;0
184;fuel_silo;3298.40;15.58;568.20;4.05;0
184;radar_station;3298.02;15.58;567.28;1.87;0
184;rocket_site;3298.13;15.58;566.30;3.19;0
184;nuclear_reactor;3298.69;15.58;565.49;1.91;0
184;bunker;3299.58;15.58;565.04;4.84;0
184;supply_node;3300.57;15.58;565.08;2.65;0
185;arms_factory;3236.00;16.19;633.00;6.19;0
185;industrial_complex;3235.76;16.19;633.96;2.17;0
185;air_base;3235.08;16.19;634.68;3.72;0
185;anti_air_building;3234.14;16.19;634.99;2.77;0
185;synthetic_refinery;3233.17;16.19;634.82;5.02;0
185;fuel_silo;3232.40;16.19;634.20;2.74;0
185;radar_station;3232.02;16.19;633.28;4.21;0
185;rocket_site;3232.13;16.19;632.30;1.75;0
185;nuclear_reactor;3232.69;16.19;631.49;0.13;0
185;bunker;3233.58;16.19;631.04;1.75;0
185;supply_node;3234.57;16.19;631.08;2.12;0
186;arms_factory;3064.00;16.19;928.00;0.90;0
186;industrial_complex;3063.76;16.19;928.96;3.63;0
186;air_base;3063.08;16.19;929.68;0.23;0
186;anti_air_building;3062.14;16.19;929.99;1.71;0
186;synthetic_refinery;3061.17;16.19;929.82;4.52;0
186;fuel_silo;3060.40;16.19;929.20;5.10;0
186;radar_station;3060.02;16.19;928.28;5.97;0
186;rocket_site;3060.13;16.19;927.30;2.98;0
186;nuclear_reactor;3060.69;16.19;926.49;1.69;0
186;bunker;3061.58;16.19;926.04;0.35;0
186;supply_node;3062.57;16.19;926.08;1.72;0
187;arms_factory;3597.00;17.40;1323.00;4.11;0
187;industrial_complex;3596.76;17.40;1323.96;6.19;0
187;air_base;3596.08;17.40;1324.68;5.24;0
187;anti_air_building;3595.14;17.40;1324.99;1.99;0
187;synthetic_refinery;3594.17;17.40;1324.82;3.73;0
187;fuel_silo;3593.40;17.40;1324.20;0.90;0
187;radar_station;3593.02;17.40;1323.28;5.98;0
187;rocket_site;3593.13;17.40;1322.30;0.43;0
187;nuclear_reactor;3593.69;17.40;1321.49;3.97;0
187;bunker;3594.58;17.40;1321.04;0.28;0
187;supply_node;3595.57;17.40;1321.08;5.37;0
188;arms_factory;3127.00;16.19;742.00;1.71;0
188;industrial_complex;3126.76;16.19;742.96;0.49;0
188;air_base;3126.08;16.19;743.68;4.62;0
188;anti_air_building;3125.14;16.19;743.99;0.80;0
188;synthetic_refinery;3124.17;16.19;743.82;0.98;0
188;fuel_silo;3123.40;16.19;743.20;6.03;0
188;radar_station;3123.02;16.19;742.28;0.27;0
188;rocket_site;3123.13;16.19;741.30;0.40;0
188;nuclear_reactor;3123.69;16.19;740.49;0.78;0
188;bunker;3124.58;16.19;740.04;5.83;0
188;supply_node;3125.57;16.19;740.08;4.12;0
189;arms_factory;3080.00;16.19;600.00;5.28;0
189;industrial_complex;3079.76;16.19;600.96;1.85;0
189;air_base;3079.08;16.19;601.68;5.73;0
189;anti_air_building;3078.14;16.19;601.99;4.38;0
189;synthetic_refinery;3077.17;16.19;601.82;0.54;0
189;fuel_silo;3076.40;16.19;601.20;5.57;0
189;radar_station;3076.02;16.19;600.28;2.31;0
189;rocket_site;3076.13;16.19;599.30;5.67;0
189;nuclear_reactor;3076.69;16.19;598.49;0.50;0
189;bunker;3077.58;16.19;598.04;0.50;0
189;supply_node;3078.57;16.19;598.08;2.01;0
190;arms_factory;3812.00;17.40;1360.00;4.95;0
190;industrial_complex;3811.76;16.19;1360.96;1.22;0
190;air_base;3811.08;16.19;1361.68;2.05;0
190;anti_air_building;3810.14;16.19;1361.99;3.32;0
190;synthetic_refinery;3809.17;16.19;1361.82;0.34;0
190;fuel_silo;3808.40;16.19;1361.20;0.49;0
190;radar_station;3808.02;16.19;1360.28;1.89;0
190;rocket_site;3808.13;16.19;1359.30;5.47;0
190;nuclear_reactor;3808.69;16.19;1358.49;5.80;0
190;bunker;3809.58;16.19;1358.04;4.10;0
190;supply_node;3810.57;16.19;1358.08;3.31;0
191;arms_factory;3348.00;15.58;999.00;5.85;0
191;industrial_complex;3347.76;15.58;999.96;6.06;0
191;air_base;3347.08;15.58;1000.68;1.72;0
191;anti_air_building;3346.14;15.58;1000.99;3.83;0
191;synthetic_refinery;3345.17;15.58;1000.82;1.37;0
191;fuel_silo;3344.40;17.40;1000.20;0.73;0
191;radar_station;3344.02;15.58;999.28;3.25;0
191;rocket_site;3344.13;15.58;998.30;3.60;0
191;nuclear_reactor;3344.69;15.58;997.49;5.51;0
191;bunker;3345.58;15.58;997.04;1.03;0
191;supply_node;3346.57;15.58;997.08;4.68;0
192;arms_factory;3751.00;17.10;910.00;1.51;0
192;industrial_complex;3750.76;17.10;910.96;2.03;0
192;air_base;3750.08;17.10;911.68;3.92;0
192;anti_air_building;3749.14;17.10;911.99;0.66;0
192;synthetic_refinery;3748.17;17.10;911.82;3.63;0
192;fuel_silo;3747.40;17.10;911.20;6.25;0
192;radar_station;3747.02;17.10;910.28;3.02;0
192;rocket_site;3747.13;17.10;909.30;0.39;0
192;nuclear_reactor;3747.69;17.10;908.49;0.92;0
192;bunker;3748.58;17.10;908.04;3.42;0
192;supply_node;3749.57;17.10;908.08;5.28;0
193;arms_factory;2448.00;15.58;982.00;5.65;0
193;industrial_complex;2447.76;15.58;982.96;0.53;0
193;air_base;2447.08;15.58;983.68;5.05;0
193;anti_air_building;2446.14;15.58;983.99;1.12;0
193;synthetic_refinery;2445.17;15.58;983.82;4.01;0
193;fuel_silo;2444.40;15.58;983.20;5.53;0
193;radar_station;2444.02;15.58;982.28;4.90;0
193;rocket_site;2444.13;15.58;981.30;2.84;0
193;nuclear_reactor;2444.69;15.58;980.49;2.84;0
193;bunker;2445.58;15.58;980.04;1.92;0
193;supply_node;2446.57;15.58;980.08;5.11;0
194;arms_factory;3636.00;17.40;1214.00;0.13;0
194;industrial_complex;3635.76;17.40;1214.96;5.64;0
194;air_base;3635.08;17.40;1215.68;5.77;0
194;anti_air_building;3634.14;17.40;1215.99;1.07;0
194;synthetic_refinery;3633.17;17.40;1215.82;1.68;0
194;fuel_silo;3632.40;17.40;1215.20;5.71;0
194;radar_station;3632.02;17.40;1214.28;2.01;0
194;rocket_site;3632.13;17.40;1213.30;0.05;0
194;nuclear_reactor;3632.69;17.40;1212.49;1.88;0
194;bunker;3633.58;17.40;1212.04;4.86;0
194;supply_node;3634.57;17.40;1212.08;6.02;0
195;arms_factory;2933.00;16.19;1203.00;2.36;0
195;industrial_complex;2932.76;16.19;1203.96;4.97;0
195;air_base;2932.08;16.19;1204.68;2.95;0
195;anti_air_building;2931.14;16.19;1204.99;3.34;0
195;synthetic_refinery;2930.17;16.19;1204.82;1.88;0
195;fuel_silo;2929.40;16.19;1204.20;4.23;0
195;radar_station;2929.02;16.19;1203.28;0.86;0
195;rocket_site;2929.13;16.19;1202.30;4.26;0
195;nuclear_reactor;2929.69;16.19;1201.49;1.27;0
195;bunker;2930.58;16.19;1201.04;3.52;0
195;supply_node;2931.57;16.19;1201.08;2.68;0
196;arms_factory;2963.00;16.19;1144.00;2.00;0
196;industrial_complex;2962.76;16.19;1144.96;0.74;0
196;air_base;2962.08;16.19;1145.68;1.83;0
196;anti_air_building;2961.14;16.19;1145.99;4.12;0
196;synthetic_refinery;2960.17;16.19;1145.82;0.69;0
196;fuel_silo;2959.40;17.40;1145.20;3.92;0
196;radar_station;2959.02;16.19;1144.28;4.75;0
196;rocket_site;2959.13;16.19;1143.30;0.21;0
196;nuclear_reactor;2959.69;16.19;1142.49;4.35;0
196;bunker;2960.58;16.19;1142.04;1.69;0
196;supply_node;2961.57;16.19;1142.08;2.20;0
197;arms_factory;2532.00;16.19;1064.00;3.63;0
197;industrial_complex;2531.76;16.19;1064.96;3.18;0
197;air_base;2531.08;16.19;1065.68;2.90;0
197;anti_air_building;2530.14;16.19;1065.99;5.97;0
197;synthetic_refinery;2529.17;16.19;1065.82;2.16;0
197;fuel_silo;2528.40;16.19;1065.20;5.86;0
197;radar_station;2528.02;16.19;1064.28;6.20;0
197;rocket_site;2528.13;16.19;1063.30;0.80;0
197;nuclear_reactor;2528.69;16.19;1062.49;1.50;0
197;bunker;2529.58;16.19;1062.04;4.11;0
197;supply_node;2530.57;16.19;1062.08;0.51;0
198;arms_factory;3515.00;16.19;1069.00;2.26;0
198;industrial_complex;3514.76;16.19;1069.96;1.15;0
198;air_base;3514.08;16.19;1070.68;2.88;0
198;anti_air_building;3513.14;16.19;1070.99;5.18;0
198;synthetic_refinery;3512.17;16.19;1070.82;6.03;0
198;fuel_silo;3511.40;16.19;1070.20;5.03;0
198;radar_station;3511.02;16.19;1069.28;1.35;0
